"qful-top-le-logo src 2","std-tit4","qtlc-subtit","qful-top-ri-info","std-btn4-box href","qblr-link","qblr-link 2","qblr-link 3","qblr-link 4","qblr-link 5","qblr-link 6","qblr-link 7","qblr-link 8","qblr-link 9","qblr-link 10","qblr-link 11","qblr-link 12","qblr-link 13","qblr-link 14","qblr-link 15","qblr-link 16"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250220/weixinjietu20250220105931.jpg","Shanghai Siproin Microelectronics Co.,Ltd.","China","N5.919","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2190","Semiconductors","Embedded systems","Displays","Micronano-systems (MEMS, etc.)","Sensor technology","Test and measurement","Electronic Design (ED/EDA)","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","PCBs, other circuit carrier","Assemblies and subsystems","Automotive and testing","Wireless","Artificial intelligence technology","Information gathering and services"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260331/LOGO.jpg","Shanghai Songchuan Precision Electron Co., Ltd.","China","N1.625","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2969","Passive components (capacitors, resistors, inductors, etc.) and Relays","Industrial Electronics / Industrial Control","Consumer Electronics","Automotive Electronics and EV","Electricity and New Energy","Household appliances","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250208/LOGOxianshitu.jpg","Shanghai SOSIN Electronics Co., Ltd","China","W5.920","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1131","Semiconductors","Embedded systems","Displays","Micronano-systems (MEMS, etc.)","Sensor technology","Test and measurement","Electronic Design (ED/EDA)","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","PCBs, other circuit carrier","Electronic Manufacturing Services (EMS)","Electronic materials","Assemblies and subsystems","Automotive and testing","Wireless"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260507/tangtanghuiheise.jpg","Shanghai Tanghui Electronics Co.,Ltd.","China","N2.838","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2402","Semiconductors","Micronano-systems (MEMS, etc.)","Passive components (capacitors, resistors, inductors, etc.) and Relays","Power supplies","PCBs, other circuit carrier","Assemblies and subsystems","Wireless","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250326/taoronglogo.png","Shanghai Taorong Industrial Co., LTD","China","W2.628","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1053","Connectors, Switches, Casing technology, Wire Harness, etc","Automotive and testing","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Lighting engineering","Intelligent building","Household appliances"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260520/tupian1-685.png","Shanghai TechCap Co.,Ltd","China","N1.907","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3279","Passive components (capacitors, resistors, inductors, etc.) and Relays","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250210/tongyu.png","Shanghai Tongyu High Temperature Wire Co., Ltd.","China","W3.643","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1697","Semiconductors","Embedded systems","Displays","Micronano-systems (MEMS, etc.)","Sensor technology","Test and measurement","Electronic Design (ED/EDA)","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","PCBs, other circuit carrier","Assemblies and subsystems","Automotive and testing","Wireless","Artificial intelligence technology","Information gathering and services"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250331/TPSEMIlogo.png","Shanghai Tpsemi Microelectronics Co., Ltd.","Korea","N4.633","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1377","Semiconductors","Automotive and testing","Automotive Electronics and EV","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250110/dajilogo.png","SHANGHAI TUCKGIANT BELTING GO LTD","China","N1.129","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/845","Other, please indicate","Industrial Electronics / Industrial Control","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Intelligent building","Household appliances","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260520/tuxiaodianzi.png","Shanghai Tuxiao Electronics Technology Co.,Ltd.","China","N2.371","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3113","Embedded systems","Displays","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Internet of Things (loT)","Embodied Intelligence","Artificial Intelligence","Security & protection system","Intelligent building","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai Ucloudy Information Technology Co., LTD","China","W4.573","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3609","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai Uniond Technology Ltd","China","W5.657","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1816","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260605/08860d5bcbac7f547c0304009fd4f067.jpg","Shanghai UniVista lndustrial Software Group Co., Ltd.","China","N3.168","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3408","Electronic Design (ED/EDA)","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Internet of Things (loT)","Artificial Intelligence","Data Center / Cloud Computing","Aviation & Space Technology","Military Electronics","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260421/tupian1.png","Shanghai Winsun Power Supply Technology Co., Ltd","China","W5.517","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1132","Semiconductors","Power supplies","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Medical Technology","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Others, please indicate","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260521/17793267111.jpg","Shanghai Winsunny Electronics Tech. Co.Ltd","China","W5.261","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1814","Power supplies","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Mechanical Engineering","Rail Transit","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250407/gongsiLOGO.png","Shanghai Winture Electric Co., Ltd","China","N4.545","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1256","Semiconductors","Connectors, Switches, Casing technology, Wire Harness, etc","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Mechanical Engineering","Rail Transit","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai Woyike Electronic Technology Co., Ltd.","China","W2.110","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3546","Connectors, Switches, Casing technology, Wire Harness, etc","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Embodied Intelligence","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Intelligent building"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250210/gongsiLOGOzitiAgencyFBsecaiCMYKC15M98Y100K0huoRGBR223G18B18.png","SHANGHAI XINLONG SEMICONDUCTOR TECHNOLOGY CO.,LTD.","China","N4.341","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1379","Semiconductors","Electronic Design (ED/EDA)","PCBs, other circuit carrier","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","SHANGHAI XINQI SEMICONDUCTOR CO., LTD.","China","N5.846","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2673","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai Xinwei Semiconductor Co.,Ltd","China","N5.368","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1257","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250411/IMG6089.png","Shanghai Xueyang Electronics Co.，Ltd","China","W1.809","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1518","Connectors, Switches, Casing technology, Wire Harness, etc","Automotive and testing","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Household appliances"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250409/ydslogo1.jpg","SHANGHAI YDS TECHNOLOGY CO., LTD","China","W5.609","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1133","Test and measurement","Artificial intelligence technology","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Rail Transit","Security & protection system","Intelligent building","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250402/yihengLOGO.png","SHANGHAI YIHENG INSTRUMENTS CO., LTD.","China","W5.760","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2392","Test and measurement","Automotive Electronics and EV","Electricity and New Energy","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250313/logo240120.png","SHANGHAI YINT ELECTRONIC CO.,LTD","China","N1.650","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/846","Semiconductors","Passive components (capacitors, resistors, inductors, etc.) and Relays","PCBs, other circuit carrier","Automotive and testing","Artificial intelligence technology","Information gathering and services","Industrial Electronics / Industrial Control","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Artificial Intelligence","Aviation & Space Technology","Military Electronics","Security & protection system"
